1,Facer,2017,3,169.02
2,Dez Dropped It,2017,3,137
3,Yep,2017,4,136
4,Factory of Sadness,2017,5,135.34
5,Tedd Ginn's Bastard Children,2017,6,129.02
6,Tedd Ginn's Bastard Children,2017,5,125.42
7,Facer,2017,1,123.58
8,Factory of Sadness,2017,3,123.1
9,Legal Beagles,2017,7,121.98
10,Yep,2017,7,121.26
11,Thuglife,2017,2,119.52
12,Rach for the Stars,2017,7,119.52
13,Dez Dropped It,2017,6,117.24
14,Legal Beagles,2017,2,116.8
15,Yellow Jackets,2017,7,116.32
16,Facer,2017,2,114.98
17,Tedd Ginn's Bastard Children,2017,4,114.34
18,Rach for the Stars,2017,2,113.72
19,Facer,2017,6,113.08
20,Dez Dropped It,2017,1,107.34
21,Thuglife,2017,3,106.22
22,Tedd Ginn's Bastard Children,2017,3,106.08
23,Dez Dropped It,2017,5,103.64
24,The Farm,2017,5,101.6
25,Thuglife,2017,4,98.46
26,Thuglife,2017,5,98.34
27,Yellow Jackets,2017,3,98.06
28,Thuglife,2017,1,97.24
29,Yep,2017,6,96.04
30,Dez Dropped It,2017,4,95.62
31,Factory of Sadness,2017,7,94.92
32,The Farm,2017,6,93.16
33,Thuglife,2017,7,90.96
34,Factory of Sadness,2017,6,90.6
35,Rach for the Stars,2017,6,89.58
36,Yep,2017,5,89.02
37,The Farm,2017,2,88.12
38,Factory of Sadness,2017,2,87.96
39,Legal Beagles,2017,6,87.58
40,Tedd Ginn's Bastard Children,2017,7,87.18
41,Yep,2017,2,86.42
42,Rach for the Stars,2017,5,86.16
43,The Farm,2017,1,85.74
44,Factory of Sadness,2017,1,85.4
45,Yep,2017,1,84.32
46,Facer,2017,4,83.28
47,Legal Beagles,2017,1,82.98
48,The Farm,2017,3,82.98
49,Yellow Jackets,2017,1,82.14
50,Facer,2017,7,81.66
51,Yep,2017,3,80.52
52,Factory of Sadness,2017,4,79.4
53,Yellow Jackets,2017,4,79.38
54,Rach for the Stars,2017,1,79.38
55,Tedd Ginn's Bastard Children,2017,2,78.74
56,Dez Dropped It,2017,7,78.74
57,Rach for the Stars,2017,4,77.58
58,Dez Dropped It,2017,2,77.54
59,Facer,2017,5,76.92
60,Legal Beagles,2017,4,76.86
61,The Farm,2017,4,65.94
62,Yellow Jackets,2017,2,65.68
63,Legal Beagles,2017,3,64.42
64,The Farm,2017,7,63.62
65,Legal Beagles,2017,5,63.56
66,Tedd Ginn's Bastard Children,2017,1,59.1
67,Rach for the Stars,2017,3,56.74
68,Yellow Jackets,2017,6,54.82
69,Thuglife,2017,6,41.92
70,Yellow Jackets,2017,5,38.9
